episode,reward,length
18619,1.3837571239564568,300
18620,1.3093723030760884,300
18621,1.5950169819407165,300
18622,-0.8996964413672686,300
18623,-3.022158461622894,300
18624,-2.4564707609824836,300
18625,-0.7631918368861079,300
18626,-1.7977169821970165,300
18627,-2.142997963121161,300
18628,2.201875272206962,300
18629,0.10477527021430433,300
18630,0.2642911288421601,300
18631,-1.7942404074128717,300
18632,0.00295914220623672,300
18633,0.886994272004813,300
18634,0.03160366043448448,300
18635,4.0931145555805415,300
18636,-2.809173315530643,300
18637,0.9622202049940825,300
18638,-1.0739975923206657,300
18639,-1.9058055493514985,300
18640,0.8419798698741943,300
18641,-0.893361140275374,300
18642,-1.0181034221313894,300
18643,-0.2705202104989439,300
18644,2.1175868045538664,300
18645,-0.8254290600307286,300
18646,-3.8987515314947814,300
18647,0.3572886371985078,300
18648,-1.8717976848129183,300
18649,1.2109617141541094,300
18650,0.09588621277362108,300
18651,-1.0341118478681892,300
18652,0.4258645938243717,300
18653,0.6701301594730467,300
18654,-0.6488063933793455,300
18655,-0.9484865912236273,300
18656,-1.874672235455364,300
18657,2.240440545603633,300
18658,2.097879999317229,300
18659,0.3796111505944282,300
18660,-3.032042190199718,300
18661,0.11045057140290737,300
18662,-3.381121987476945,300
18663,1.0597851246129721,300
18664,-2.0281842648983,300
18665,1.313991237897426,300
18666,1.2116532153449953,300
18667,0.37946602306328714,300
18668,-1.0671869022771716,300
18669,-0.8879670498427004,300
18670,-0.919260467402637,300
18671,0.8124342719092965,300
18672,-4.942534931236878,300
18673,-1.0535038823727518,300
18674,1.078395078657195,300
18675,-3.3252196873072535,300
18676,0.9498936743475497,300
18677,-0.07161265681497753,300
18678,1.2659808145835996,300
18679,0.3565041096881032,300
18680,-2.8608220466412604,300
18681,-2.0013827437069267,300
18682,-1.2902722354047,300
18683,-2.785211803857237,300
18684,1.8661248737480491,300
18685,-0.6781414006836712,300
18686,-4.242072111694142,300
18687,1.2181015585083514,300
18688,-0.11539077735505998,300
18689,-1.117896479088813,300
18690,-1.0175483943894506,300
18691,1.186770850326866,300
18692,0.9299023596104234,300
18693,-0.6465792884118855,300
18694,0.3139278320595622,300
18695,-0.2671110895462334,300
18696,-0.07744608307257295,300
18697,-0.7484746286645532,300
18698,-2.2092876953538507,300
18699,-0.7310777122620493,300
18700,3.1802310512866825,300
18701,-1.925664146663621,300
18702,-0.20533240283839405,300
18703,-3.9704549435991794,300
18704,-0.6540746793616563,300
18705,-1.914801832055673,300
18706,-0.8116074434947222,300
18707,-0.23171403026208282,300
18708,-0.06670367275364697,300
18709,0.18664325750432909,300
18710,-1.0204625537153333,300
18711,1.2414243009407073,300
18712,0.09125658683478832,300
18713,-2.875424398109317,300
18714,-1.4196078951936215,300
18715,-1.3301149709150195,300
18716,2.79098351392895,300
18717,-0.8041398818604648,300
18718,2.3491135486401618,300
18719,0.31601754343137145,300
18720,0.6700225311797112,300
18721,0.3717632822226733,300
18722,0.7909551041666418,300
18723,-0.7612297334708273,300
18724,1.2151333936490119,300
18725,-0.057413237635046244,300
18726,0.15293069393374026,300
18727,-1.729085647733882,300
18728,-1.0585974070709199,300
18729,-0.08256193739362061,300
18730,-2.823534349212423,300
18731,0.192243336699903,300
18732,0.1384737982880324,300
18733,-1.956850310554728,300
18734,0.041247430024668574,300
18735,1.1203025446739048,300
18736,-1.6906952795106918,300
18737,-1.9024224788881838,300
18738,0.18106004083529115,300
18739,0.39140909910202026,300
18740,-2.7380714437458664,300
18741,1.7168878160882741,300
18742,2.446948953671381,300
18743,-1.1660601529292762,300
18744,2.0932028759270906,300
18745,-2.9898694430012256,300
18746,-1.8464682083576918,300
18747,-0.9682095372118056,300
18748,-2.4168615550734103,300
18749,-4.987030332675204,300
18750,1.2735874671489,300
18751,1.9942684697452933,300
18752,-3.0194488540291786,300
18753,1.2193876861128956,300
18754,0.22619301732629538,300
18755,-0.8886387718375772,300
18756,-4.476545967161655,300
18757,-2.0187139126937836,300
18758,-1.9136208628769964,300
18759,0.9715166834648699,300
18760,-2.927102697780356,300
18761,-0.8589387771207839,300
18762,1.019034510711208,300
18763,-1.8969513699412346,300
18764,-0.16466043703258038,300
18765,-1.0033143509645015,300
18766,-1.8317401933018118,300
18767,-3.1517031954135746,300
18768,-1.120443952968344,300
18769,0.2401992881204933,300
18770,2.0719167485367507,300
18771,-1.0624695806764066,300
18772,-0.8493312415666878,300
18773,0.40579077089205384,300
18774,1.4201890267431736,300
18775,0.13711355905979872,300
18776,1.3800933461170644,300
18777,0.8252717833966017,300
18778,0.07441150420345366,300
18779,-0.7142863895278424,300
18780,-2.8100624915678054,300
18781,1.9664343898184597,300
18782,-0.7519498611800373,300
18783,0.3454526395071298,300
18784,2.2940779903437942,300
18785,1.1457987893372774,300
18786,0.16333432984538376,300
18787,-1.0206493316218257,300
18788,-0.12483955873176455,300
18789,0.42926547955721617,300
18790,0.16373318899422884,300
18791,-1.9139534512069076,300
18792,1.2093370340298861,300
18793,-2.0647412738762796,300
18794,-1.693816918414086,300
18795,-1.6498784539289773,300
18796,2.292429216671735,300
18797,-3.2150395351927727,300
18798,0.8415710176341236,300
18799,-0.023815490072593093,300
18800,-0.842442664783448,300
18801,-1.8338255628477782,300
18802,-1.1830794045235962,300
18803,0.18132625985890627,300
18804,-3.0718970426823944,300
18805,2.27346743340604,300
18806,0.1199400459881872,300
18807,1.2583778777625412,300
18808,0.27905567921698093,300
18809,2.079676962690428,300
18810,0.04162756213918328,300
18811,2.0389001893345267,300
18812,-0.07875340688042343,300
18813,0.21773847262375057,300
18814,-2.1414018410723656,300
18815,0.9274915317073464,300
18816,-1.805073234019801,300
18817,-0.645622078794986,300
18818,-2.128757833270356,300
18819,-1.7540881489403546,300
18820,0.33174535096623003,300
18821,-1.9088096825871617,300
18822,-2.0360484055709094,300
18823,-0.717540399171412,300
18824,0.588106035022065,300
18825,-1.8330245302058756,300
18826,-0.8070139596238732,300
18827,0.14597980957478285,300
18828,-0.04824734991416335,300
18829,-1.4358029023278505,300
18830,-3.949904115870595,300
18831,1.162621325114742,300
18832,0.9222571274731308,300
18833,-0.9529967606067657,300
18834,-1.9896762873977423,300
18835,1.8876696727238595,300
18836,2.2570093027316034,300
18837,-3.2288754526525736,300
18838,1.2174973264336586,300
18839,0.21810522582381964,300
18840,-2.9187792888842523,300
18841,0.28438805276528,300
18842,-0.749751441180706,300
18843,-1.7153687493409961,300
18844,-2.139942201320082,300
18845,-0.8875032737851143,300
18846,1.9616748373955488,300
18847,-0.8579887284431607,300
18848,-1.6607839525677264,300
18849,-0.736997586209327,300
18850,-2.1021464904770255,300
18851,1.047633595066145,300
18852,2.5124544724822044,300
18853,-0.1123995918314904,300
18854,-1.113893517991528,300
18855,-1.9134094037581235,300
18856,-0.7333177756518126,300
18857,0.29057595785707235,300
18858,-0.8573016626760364,300
18859,-0.0561133767478168,300
18860,0.0610689849127084,300
18861,-0.9438181843142956,300
18862,-0.2515096077695489,300
18863,1.1313488429877907,300
18864,0.18311669817194343,300
18865,0.9826611410826445,300
18866,-0.9692713159602135,300
18867,1.152486538514495,300
18868,0.1760566532611847,300
18869,1.27698754821904,300
18870,0.25021341256797314,300
18871,1.3715804333332926,300
18872,0.3221079600043595,300
18873,1.0312128888908774,300
18874,-0.7805559674743563,300
18875,0.11495720804668963,300
18876,-0.7314532604068518,300
18877,-3.0803486313670874,300
18878,0.24408279871568084,300
18879,-1.0155646526254714,300
18880,0.8070159484632313,300
18881,-0.7831630210857838,300
18882,-1.1201680412050337,300
18883,-1.2569015438202769,300
18884,1.2048867426346987,300
18885,-0.9196320245973766,300
18886,-2.997341186972335,300
18887,3.250979775097221,300
18888,-1.075308941071853,300
18889,2.122895037289709,300
18890,-0.7197215931955725,300
18891,-1.3450560925994068,300
18892,-2.0491795947309583,300
18893,2.180684200488031,300
18894,-0.9900584199931473,300
18895,-1.9974572099745274,300
18896,0.13313176459632814,300
18897,2.2677020230330527,300
18898,2.2096482957713306,300
18899,-1.0538501639384776,300
18900,1.2691979629453272,300
18901,-0.050496691605076194,300
18902,-1.2237826010677963,300
18903,-0.47238555224612355,300
18904,-1.9342771717347205,300
18905,-2.028959947405383,300
18906,-2.2613439480774105,300
18907,-0.8722238463815302,300
18908,-3.1424423130229115,300
18909,0.17495246813632548,300
18910,-0.897944909054786,300
18911,-1.864891498349607,300
18912,0.04041686677373946,300
18913,0.16516894148662686,300
18914,-0.10860641207545996,300
18915,1.316194590413943,300
18916,-0.8291339026764035,300
18917,2.3378145867027342,300
18918,-4.33182831062004,300
18919,-2.035910761449486,300
18920,-0.9778515473008156,300
18921,3.1513785482384264,300
18922,1.2137880879454315,300
18923,3.181228755740449,300
18924,0.1988137864973396,300
18925,1.2577608530409634,300
18926,0.2771111149340868,300
18927,1.0245320363901556,300
18928,0.026970893144607544,300
18929,2.1601152648217976,300
18930,-0.8043365213088691,300
18931,0.32834838214330375,300
18932,-0.6438932463061064,300
18933,-1.951456757960841,300
18934,1.25158085138537,300
18935,-0.9122670346405357,300
18936,0.3366566193290055,300
18937,-3.0755826781969517,300
18938,-1.7997823152691126,300
18939,0.10022151470184326,300
18940,-2.103969343472272,300
18941,-0.7989177412819117,300
18942,-2.0198154342360795,300
18943,-4.959721908438951,300
18944,1.5023915860801935,300
18945,0.05795444454997778,300
18946,-1.2191715287044644,300
18947,0.8337594224140048,300
18948,1.163829501485452,300
18949,2.0063520376570523,300
18950,-0.16788605274632573,300
18951,0.980657666688785,300
18952,-3.137143722968176,300
18953,-1.8818811411038041,300
18954,0.0746649585198611,300
18955,3.1095573967322707,300
18956,-0.6685955675784498,300
18957,0.9578285722527653,300
18958,1.0994474401231855,300
18959,-0.014024824369698763,300
18960,-3.2656138869933784,300
18961,0.0846925771329552,300
18962,-0.9695530640892684,300
18963,1.5085956451948732,300
18964,-0.5945652849040926,300
18965,-1.8579584115650505,300
18966,-1.9995077685452998,300
18967,0.13760848669335246,300
18968,1.4261638284660876,300
18969,1.1654958636499941,300
18970,1.3059431293513626,300
18971,0.086354018189013,300
18972,1.471857741009444,300
18973,0.020061329938471317,300
18974,-3.907322481740266,300
18975,-1.0985244440380484,300
18976,-1.874861408257857,300
18977,0.34180649532936513,300
18978,-1.0574900032952428,300
18979,1.1717827431857586,300
18980,-0.8147732845973223,300
18981,-3.0541109004989266,300
18982,-3.0868324970360845,300
18983,-1.967302022036165,300
18984,1.0663891707081348,300
18985,0.038530696881935,300
18986,1.5314198893029243,300
18987,-0.7122891808394343,300
18988,-2.857568073319271,300
18989,0.07392749446444213,300
18990,-1.2191976287867874,300
18991,-1.8554027068894356,300
18992,1.2945168144069612,300
18993,1.2734786123037338,300
18994,-0.9987173939589411,300
18995,2.3246674071997404,300
18996,0.3387908418662846,300
18997,0.1699125657323748,300
18998,-1.1716329676564783,300
18999,1.1011009274516255,300
19000,-1.2850608476437628,300
19001,1.0027942473534495,300
19002,-0.5212885707151145,300
19003,-0.7408374717924744,300
19004,-1.8555164909921587,300
19005,-0.7258706556167454,300
19006,-0.8343875620048493,300
19007,-1.106676353374496,300
19008,-1.9412228153087199,300
19009,-0.5926724225282669,300
19010,-5.104131860891357,300
19011,-2.7753279297612607,300
19012,-0.7474875380285084,300
19013,3.348608925472945,300
19014,0.3010016742628068,300
19015,-1.8177758972160518,300
19016,0.23886603629216552,300
19017,0.1418516186531633,300
19018,2.28672545356676,300
19019,1.2495068924035877,300
19020,-3.003415116108954,300
19021,-1.8003333697561175,300
19022,-0.18648391193710268,300
19023,1.1080450208391994,300
19024,-0.033144982531666756,300
19025,0.954302670666948,300
19026,0.37368884426541626,300
19027,-3.4175866837613285,300
19028,-1.02810531668365,300
19029,1.000991559587419,300
19030,-0.6699046019930393,300
19031,2.2153557671699673,300
19032,-1.1402289518155158,300
19033,1.0012204637750983,300
19034,-2.598745601484552,300
19035,0.20011794148012996,300
19036,0.14270581235177815,300
19037,-2.0582725412677974,300
19038,1.1496925316751003,300
19039,1.443880005273968,300
19040,0.1391250742599368,300
19041,-1.6551091650035232,300
19042,-2.3035882441326976,300
19043,-0.9717789837159216,300
19044,1.997396671678871,300
19045,0.38977987226098776,300
19046,-3.325295857852325,300
19047,1.2728459148202091,300
19048,1.3368564776610583,300
19049,-0.004483957774937153,300
19050,0.04480030667036772,300
19051,2.264487423468381,300
19052,-0.426190776983276,300
19053,-1.0044503016397357,300
19054,2.162696084473282,300
19055,-1.8245792950037867,300
19056,0.2667460364755243,300
19057,-1.2256119609810412,300
19058,-0.25263060675933957,300
19059,-0.4019799192901701,300
19060,0.10984061029739678,300
19061,1.224675762699917,300
19062,1.9138643695041537,300
19063,2.0086474244017154,300
19064,0.20923007582314312,300
19065,-0.8819295493885875,300
19066,-3.123944932129234,300
19067,3.025438007665798,300
19068,0.3435101786162704,300
19069,3.27733285096474,300
19070,1.947327785892412,300
19071,-2.9078783728182316,300
19072,-0.13957050489261746,300
19073,-0.9954211190342903,300
19074,-0.9180692471563816,300
19075,1.4183077900670469,300
19076,-0.01979829673655331,300
19077,-1.7307712542824447,300
19078,0.23093509813770652,300
19079,-1.1849534835200757,300
19080,-1.0216339745093137,300
19081,0.10553216701373458,300
19082,-1.0025716898962855,300
19083,-0.7167653138749301,300
19084,2.0652945558540523,300
19085,2.472888031741604,300
19086,3.260893575847149,300
19087,-0.7412294782698154,300
19088,-3.00331716472283,300
19089,-0.30000232509337366,300
19090,1.5067570242099464,300
19091,-4.392136565642431,300
19092,3.1631201463751495,300
19093,2.1854573264718056,300
19094,-0.9785001559648663,300
19095,-1.728871390921995,300
19096,-0.149000006262213,300
19097,-1.136769921751693,300
19098,-2.8930142452009022,300
19099,-2.6564034805633128,300
19100,-0.7970122373662889,300
19101,1.301784978248179,300
19102,-0.9446808663196862,300
19103,-2.9419847102835774,300
19104,-0.25267356960102916,300
19105,-2.115595368668437,300
19106,-0.959555683657527,300
19107,-0.07992193452082574,300
19108,1.3567251220811158,300
19109,0.2909427396953106,300
19110,-0.017038424964994192,300
19111,-1.156924829352647,300
19112,-0.13983112131245434,300
19113,-1.192402824293822,300
19114,0.19398248032666743,300
19115,3.00661771860905,300
19116,1.3685772104654461,300
19117,0.894738974282518,300
19118,-2.4071832068730146,300
19119,-2.988022029167041,300
19120,0.8714304219465703,300
19121,-0.2758589400909841,300
19122,2.314970900071785,300
19123,-0.9677762046921998,300
19124,-0.3417587459553033,300
19125,-1.0264381635934114,300
19126,1.7141872071661055,300
19127,-1.2719251769594848,300
19128,0.07922264514490962,300
19129,-3.193711782572791,300
19130,1.2953640348277986,300
19131,-2.205979833845049,300
19132,-0.7847958621568978,300
19133,0.07781773107126355,300
19134,-0.6133964569307864,300
19135,2.35512424306944,300
19136,-1.0925606249365956,300
19137,2.9580255437176675,300
19138,-4.364480143878609,300
19139,0.12487262510694563,300
19140,-0.8742322586476803,300
19141,3.2588183062616736,300
19142,-0.2374424273148179,300
19143,-1.991405087057501,300
19144,-3.7087693493813276,300
19145,4.008880361914635,300
19146,-0.32781194197013974,300
19147,1.1575803714804351,300
19148,-2.2367616570554674,300
19149,-0.13766088197007775,300
19150,-2.0169953308068216,300
19151,-1.1422292138449848,300
19152,1.2764958404004574,300
19153,-0.9406026529613882,300
19154,-0.8918414895888418,300
19155,-2.2618693485856056,300
19156,-1.058546002022922,300
19157,-3.0062121970113367,300
19158,-0.12020114855840802,300
19159,0.40365907712839544,300
19160,-1.0706140785478055,300
19161,0.15166701120324433,300
19162,0.8701022630557418,300
19163,-3.360431119799614,300
19164,-3.2392942102160305,300
19165,-0.792418397963047,300
19166,1.0041604198049754,300
19167,1.3431029664352536,300
19168,-2.2728642662987113,300
19169,-0.016658366424962878,300
